Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000045,Teignbridge,0.038077437,0.038611482,0.037596796,0.028678238,0.025794393,0.025847797,0.031028037,0.032149533,0.032256342,0.030280374,0.025901202,0.028678238,0.029425901,0.030867824,0.029372497,0.030226969,0.033217623,0.031401869,0.030013351,0.032096128,0.032523364,0.034178905,0.035674232,0.041655541,0.044646195,0.045340454,0.044539386,0.051321762,0.048598131
E07000046,Torridge,0.03860523,0.038709008,0.040369448,0.02822748,0.030406808,0.027708593,0.03403902,0.033831465,0.03362391,0.031859693,0.028435035,0.031237028,0.026255708,0.02698215,0.026463263,0.033831465,0.032689913,0.030821918,0.02864259,0.031029473,0.035388128,0.034973018,0.034765463,0.038501453,0.041511,0.04649232,0.045765878,0.043897883,0.044935658
E07000047,West Devon,0.037367468,0.038919059,0.036462374,0.027928627,0.021334368,0.024825446,0.031290406,0.033488492,0.031807603,0.031290406,0.02909232,0.0321955,0.029997414,0.029997414,0.026247737,0.033747091,0.033100595,0.034264288,0.031549004,0.030126713,0.035686579,0.034393587,0.032712697,0.041117145,0.046547711,0.041634342,0.042151539,0.051331782,0.049392294
E07000048,Christchurch,0.040155829,0.035810608,0.038657477,0.029517531,0.023973629,0.031015883,0.027719509,0.02517231,0.03326341,0.030416542,0.026370992,0.029367696,0.028318849,0.026670662,0.02861852,0.032514234,0.032514234,0.03326341,0.030566377,0.034012586,0.029367696,0.030566377,0.042403356,0.039706323,0.043302367,0.046898412,0.045549895,0.052292478,0.051992808
E07000049,East Dorset,0.044292433,0.039760581,0.040273621,0.028730227,0.029328773,0.02890124,0.031722959,0.030012826,0.027789654,0.024625909,0.025480975,0.026678068,0.026421548,0.026763574,0.026934587,0.029243266,0.028986746,0.029499786,0.029841813,0.031722959,0.032663531,0.03522873,0.036083796,0.041385207,0.046173578,0.04916631,0.048653271,0.052928602,0.05070543
E07000050,North Dorset,0.037807543,0.039612425,0.045597036,0.028878123,0.021943574,0.0230835,0.027643203,0.031252969,0.03353282,0.032202907,0.027643203,0.02830816,0.030872993,0.029638074,0.035812672,0.032392894,0.030967987,0.030683006,0.029258098,0.030872993,0.034102783,0.038282512,0.037807543,0.040657357,0.042842215,0.046641968,0.042082265,0.044267123,0.045312055
E07000051,Purbeck,0.035929067,0.036545875,0.035158057,0.024826523,0.025443331,0.031457209,0.028681573,0.035620663,0.033153431,0.027910563,0.026368543,0.028989977,0.033461835,0.032999229,0.031611411,0.032999229,0.030069391,0.032536623,0.027293755,0.031919815,0.033153431,0.032845027,0.038858905,0.038550501,0.041942945,0.045026985,0.049344641,0.048265227,0.049036237
E07000052,West Dorset,0.044370616,0.047102252,0.044222961,0.029826504,0.023255814,0.029457364,0.027537837,0.033665559,0.029309708,0.028349945,0.027980805,0.027242525,0.025175341,0.028792913,0.025913621,0.03071244,0.028054633,0.032410484,0.026873385,0.030564784,0.034108527,0.036028055,0.033444075,0.037430786,0.042229605,0.048800295,0.047766704,0.046511628,0.052860834
E07000053,Weymouth and Portland,0.033894984,0.034580721,0.037617555,0.030760188,0.028311129,0.03085815,0.032229624,0.034874608,0.037715517,0.032817398,0.033209248,0.030564263,0.033111285,0.030074451,0.03164185,0.037715517,0.034972571,0.02919279,0.030466301,0.029290752,0.02919279,0.028996865,0.034482759,0.03987069,0.038499216,0.04153605,0.040360502,0.045454545,0.04770768
E07000061,Eastbourne,0.031321707,0.035452042,0.033903167,0.032411657,0.037345112,0.03413263,0.035337311,0.030002295,0.031608536,0.032870583,0.03344424,0.033214777,0.032927949,0.034362093,0.036484626,0.037230381,0.034419458,0.033731069,0.033616338,0.031952731,0.032985314,0.032411657,0.033903167,0.037115649,0.03751721,0.040614961,0.035910968,0.035107848,0.038664525
E07000062,Hastings,0.033697687,0.032006764,0.036656803,0.032731445,0.033818467,0.035449001,0.036234072,0.03526783,0.038891237,0.035750951,0.033758077,0.035630171,0.033818467,0.031946374,0.036113292,0.030557401,0.032852225,0.032187934,0.032248324,0.026692433,0.031342472,0.033818467,0.030738571,0.032973006,0.036052902,0.039676309,0.04003865,0.04015943,0.038891237
E07000063,Lewes,0.034826844,0.037174721,0.038087785,0.028631057,0.024326616,0.027261462,0.027652775,0.032022435,0.031826779,0.032348529,0.027848431,0.027652775,0.028109307,0.029152808,0.031044153,0.031957216,0.032739842,0.032805061,0.029218026,0.033652905,0.036587752,0.036783408,0.038022566,0.040435662,0.042457445,0.045587948,0.045131416,0.046435792,0.050218483
E07000064,Rother,0.040251046,0.044686192,0.045271967,0.032719665,0.025271967,0.027112971,0.030041841,0.031464435,0.031631799,0.029874477,0.027196653,0.027866109,0.027866109,0.026527197,0.030209205,0.028368201,0.031129707,0.029623431,0.028368201,0.026694561,0.032552301,0.032887029,0.035899582,0.038577406,0.044686192,0.046108787,0.043849372,0.051966527,0.051297071
E07000065,Wealden,0.040596117,0.040286561,0.038429222,0.027108301,0.026046964,0.026356521,0.031265201,0.03011542,0.02786008,0.028744527,0.025914297,0.026666077,0.025383629,0.028081192,0.02803697,0.02954053,0.03161898,0.02954053,0.031265201,0.031972759,0.033343652,0.034670322,0.04121523,0.042851457,0.043868571,0.04798125,0.050369257,0.048909919,0.051961261
E07000066,Basildon,0.034423662,0.030523299,0.032000709,0.027391189,0.028514021,0.026770676,0.030966522,0.032532577,0.033950891,0.033093993,0.0346305,0.035073723,0.033891794,0.035487398,0.035339657,0.035516946,0.038205833,0.036344296,0.033507668,0.03247348,0.035428301,0.035871524,0.034689596,0.037171646,0.037673965,0.040362852,0.03841267,0.03924002,0.040510593
E07000067,Braintree,0.033593662,0.032995777,0.033780501,0.026419043,0.023990135,0.027166399,0.028735847,0.032285789,0.033070513,0.032024214,0.032659467,0.03295841,0.031314226,0.031687904,0.031127387,0.036470984,0.035051007,0.033556295,0.032883674,0.03329472,0.035200478,0.038003064,0.037741489,0.038713053,0.041328799,0.04405665,0.042225627,0.043570868,0.044094017
E07000068,Brentwood,0.038058252,0.034252427,0.038058252,0.022524272,0.022524272,0.025786408,0.026873786,0.029669903,0.031300971,0.032466019,0.029281553,0.03207767,0.029203883,0.03215534,0.033009709,0.037825243,0.03231068,0.034174757,0.033475728,0.038291262,0.034407767,0.038834951,0.03968932,0.040699029,0.03976699,0.042718447,0.042330097,0.042252427,0.045980583
E07000069,Castle Point,0.038142153,0.036664321,0.040253343,0.030049261,0.033286418,0.033286418,0.029767769,0.03546798,0.033145672,0.032512315,0.030119634,0.027515834,0.029486277,0.02434905,0.029697396,0.032230823,0.031034483,0.02624912,0.029627023,0.028923293,0.033075299,0.036382829,0.035890218,0.039057002,0.039760732,0.044546094,0.044968332,0.04679803,0.047712878
E07000070,Chelmsford,0.030795848,0.032966342,0.035042466,0.027115445,0.026077383,0.028247877,0.031078956,0.034067317,0.033972947,0.033564014,0.033564014,0.032871972,0.032966342,0.032400126,0.036269267,0.037464612,0.035073923,0.034004404,0.032871972,0.033186537,0.032966342,0.036017616,0.036552375,0.037842089,0.038439761,0.041019188,0.039383454,0.040987732,0.043189682
E07000071,Colchester,0.025902647,0.02849573,0.031342484,0.038670763,0.044646129,0.043039545,0.040700132,0.038698949,0.037205107,0.034301981,0.031990755,0.034217424,0.033061811,0.033484597,0.033907382,0.033935568,0.033710082,0.033033626,0.030947885,0.029961386,0.031821641,0.032159869,0.032300798,0.033766453,0.033963753,0.036500465,0.034471096,0.037035993,0.036725951
E07000072,Epping Forest,0.032287582,0.032854031,0.03124183,0.026230937,0.025359477,0.026884532,0.030413943,0.032374728,0.032331155,0.032941176,0.028453159,0.030849673,0.031895425,0.031590414,0.032418301,0.033638344,0.036775599,0.036296296,0.033769063,0.034989107,0.033420479,0.037734205,0.037385621,0.040740741,0.040174292,0.04583878,0.041830065,0.044662309,0.044618736
E07000073,Harlow,0.032506053,0.028874092,0.030871671,0.023607748,0.026694915,0.030508475,0.030266344,0.031174334,0.032869249,0.037046005,0.034140436,0.039043584,0.040375303,0.039225182,0.039588378,0.039527845,0.038438257,0.038801453,0.032869249,0.032324455,0.034322034,0.037106538,0.030871671,0.03468523,0.037409201,0.034987893,0.037530266,0.036319613,0.038014528
E07000074,Maldon,0.038252508,0.036580268,0.037311873,0.027487458,0.023411371,0.029786789,0.028323579,0.031354515,0.030204849,0.027382943,0.027382943,0.024247492,0.02132107,0.026860368,0.025292642,0.032608696,0.033549331,0.031772575,0.026024247,0.032504181,0.034176421,0.039193144,0.042746656,0.042328595,0.044000836,0.048494983,0.05298913,0.049853679,0.054556856
E07000075,Rochford,0.038785349,0.039001223,0.038353601,0.027847737,0.027775779,0.031373678,0.028567317,0.034036123,0.030510182,0.02561704,0.02597683,0.023962006,0.027559905,0.026480535,0.02986256,0.028639275,0.032596963,0.034108081,0.028063611,0.032740879,0.035259409,0.036194862,0.037777938,0.042095416,0.045045693,0.045693315,0.047708138,0.049363172,0.049003382
E07000076,Tendring,0.040494995,0.040293777,0.039790734,0.032647517,0.032144474,0.0301323,0.032748126,0.034659691,0.031792344,0.031037779,0.02978017,0.029277127,0.028019518,0.028924996,0.027969214,0.030987474,0.029075909,0.0312893,0.028371648,0.029176518,0.031389909,0.034458474,0.036671865,0.036722169,0.041450777,0.043815081,0.042909603,0.047789124,0.046179385
E07000077,Uttlesford,0.03942757,0.039573598,0.038259346,0.025408879,0.018180491,0.023145444,0.028037383,0.028986565,0.031103972,0.03015479,0.025627921,0.025189836,0.024094626,0.025773949,0.030227804,0.033294393,0.033294393,0.034973715,0.03234521,0.033805491,0.033002336,0.040303738,0.04015771,0.041471963,0.049795561,0.046582944,0.048846379,0.047313084,0.051620911
E07000078,Cheltenham,0.029390681,0.031414716,0.033270082,0.036854312,0.042125237,0.042209572,0.041534894,0.034830276,0.036896479,0.037233818,0.038794012,0.036854312,0.037402488,0.037655492,0.036432638,0.036474805,0.036516972,0.034745941,0.029179844,0.026776302,0.029981025,0.030276197,0.031962893,0.030360531,0.034577272,0.03086654,0.032384567,0.030107527,0.032890576
E07000079,Cotswold,0.038872615,0.038635104,0.034993271,0.033805716,0.029688861,0.030084712,0.029055498,0.027234582,0.030243053,0.029293009,0.024305281,0.028897158,0.025017813,0.026126197,0.028817987,0.027155411,0.029926372,0.02960969,0.028897158,0.029768031,0.034359908,0.037843401,0.036101655,0.045839601,0.04552292,0.049639775,0.04837305,0.047660518,0.054231652
E07000080,Forest of Dean,0.040300705,0.042935751,0.044950787,0.033635589,0.030923041,0.032163063,0.028520499,0.030458033,0.031698055,0.026582965,0.029838022,0.026582965,0.027280477,0.027357979,0.029605518,0.031155545,0.026660467,0.030070526,0.025962954,0.025885453,0.034178098,0.031930559,0.036270635,0.038905681,0.045648299,0.04340076,0.047663334,0.050220879,0.049213361
E07000081,Gloucester,0.029705001,0.030115292,0.033274525,0.031346162,0.029787059,0.032700119,0.034341279,0.038772412,0.035900382,0.038526238,0.038567267,0.036105527,0.035531121,0.037008165,0.03844418,0.036228614,0.036556846,0.033151438,0.03183851,0.02974603,0.028679276,0.03183851,0.034095105,0.033684815,0.034546424,0.035941411,0.037131252,0.039387847,0.037049194
E07000082,Stroud,0.038080943,0.038636869,0.039693129,0.025405826,0.024293974,0.027018012,0.028018679,0.030353569,0.032354903,0.028018679,0.027018012,0.027740716,0.025461419,0.026628864,0.027907494,0.031910162,0.029241717,0.03185457,0.031354236,0.031243051,0.032632866,0.037636202,0.040638203,0.044251723,0.045196798,0.050144541,0.048977096,0.049088281,0.049199466
E07000083,Tewkesbury,0.03459349,0.034374544,0.033571741,0.022332506,0.020143045,0.028462998,0.02853598,0.032331047,0.034082616,0.034812436,0.031236316,0.023865129,0.031893154,0.031455262,0.033279813,0.037147862,0.034374544,0.036782951,0.031309298,0.034082616,0.035761203,0.033790687,0.039191359,0.039921179,0.04138082,0.046927456,0.041599766,0.045905707,0.046854474
E07000084,Basingstoke and Deane,0.031936006,0.028638598,0.029493482,0.021555277,0.021891124,0.02121943,0.026012884,0.028974445,0.03340152,0.033798431,0.03477544,0.034531188,0.035416603,0.038744542,0.036515739,0.037584343,0.037675938,0.035813513,0.035019693,0.035538729,0.035630324,0.038714011,0.036302018,0.039691021,0.04164504,0.043446402,0.039843678,0.042713645,0.043476933
E07000085,East Hampshire,0.038790797,0.042803638,0.041787052,0.02776886,0.021936865,0.025093633,0.02835741,0.03071161,0.027822365,0.029159979,0.025040128,0.025468165,0.025896201,0.027875869,0.027287319,0.032744783,0.032263242,0.034028892,0.031032638,0.033119315,0.03376137,0.038362761,0.037560193,0.039432852,0.045639379,0.047779561,0.045425361,0.052006421,0.051043339
E07000086,Eastleigh,0.032162001,0.032629967,0.032800136,0.024078959,0.024632009,0.031055901,0.028971326,0.033225559,0.034161491,0.032885221,0.029779631,0.032247086,0.03360844,0.030800647,0.033863694,0.036203523,0.040074875,0.036075896,0.034799626,0.034586914,0.035863184,0.036416234,0.037820131,0.040670467,0.038968774,0.039947248,0.038117927,0.041861652,0.041691483
E07000087,Fareham,0.033072987,0.038513332,0.034850525,0.029140856,0.027471048,0.025747374,0.026286022,0.031618637,0.029194721,0.032588204,0.028979262,0.031349313,0.028871532,0.029894964,0.032534339,0.030487476,0.029733369,0.028925397,0.0307568,0.030702936,0.036466469,0.035820092,0.038136278,0.040506329,0.044707783,0.049555615,0.045246431,0.049663345,0.049178562
E07000088,Gosport,0.033557047,0.03487301,0.031385709,0.030201342,0.028556389,0.028095802,0.032899066,0.037110146,0.033688643,0.034017634,0.034675615,0.036517963,0.034017634,0.033359653,0.035530991,0.033293854,0.034346625,0.033359653,0.030727727,0.030398737,0.032175286,0.033886038,0.037175944,0.039939466,0.038097118,0.04013686,0.037504935,0.041058034,0.039413081
E07000089,Hart,0.034388681,0.032865935,0.031850771,0.0183364,0.017384684,0.022587399,0.025505996,0.026838399,0.02791701,0.027345981,0.026267369,0.026584608,0.027345981,0.030772159,0.031343189,0.034261785,0.037116934,0.034896263,0.036799695,0.034959711,0.040923799,0.041494829,0.0479665,0.048093395,0.048727873,0.050187171,0.044540321,0.04428653,0.048410634
E07000090,Havant,0.038423303,0.037280048,0.036584153,0.032309375,0.028481956,0.032060841,0.035043245,0.033452629,0.033800577,0.034397057,0.032557908,0.030818173,0.033054976,0.03161348,0.033154389,0.030519932,0.030519932,0.030818173,0.028481956,0.028680783,0.028780197,0.033999404,0.034446764,0.037031514,0.038473009,0.043195149,0.041107466,0.045332538,0.045581072
E07000091,New Forest,0.038901515,0.035530303,0.036325758,0.028181818,0.028106061,0.028106061,0.029772727,0.032878788,0.032386364,0.029204545,0.028939394,0.030833333,0.027234848,0.030454545,0.029772727,0.028863636,0.031287879,0.032272727,0.030643939,0.032083333,0.033939394,0.0375,0.038409091,0.0425,0.043181818,0.04530303,0.042386364,0.048674242,0.046325758
E07000092,Rushmoor,0.028689941,0.030912054,0.029529406,0.025035801,0.02488766,0.026961632,0.03199842,0.032936645,0.03209718,0.039010419,0.036442645,0.035948842,0.035010617,0.037183349,0.038911659,0.037726532,0.0390598,0.038516616,0.034368673,0.034566194,0.036146363,0.035356279,0.037035208,0.038467236,0.037677152,0.035208138,0.036492025,0.038615377,0.035208138
E07000093,Test Valley,0.037344819,0.037699519,0.037598176,0.025133012,0.026045098,0.024575627,0.029541424,0.030098809,0.030656195,0.029845452,0.027970611,0.027565239,0.025538384,0.027007854,0.030200152,0.031314923,0.034000507,0.033797821,0.031264251,0.032277679,0.035875348,0.038307575,0.04210793,0.042310616,0.046364327,0.046617684,0.047631112,0.046769699,0.044540157
E07000094,Winchester,0.032603589,0.035140468,0.039415578,0.048482571,0.045898713,0.046885277,0.039885371,0.029315043,0.02823452,0.023442638,0.025039932,0.025885559,0.025415766,0.027341915,0.029690877,0.028563375,0.033543174,0.03316734,0.031804942,0.030583482,0.030301607,0.035422343,0.036549845,0.039650474,0.040777976,0.040167246,0.036737762,0.038429014,0.041623602
E07000095,Broxbourne,0.030885909,0.032534623,0.033468894,0.026544295,0.02473071,0.029072324,0.03182018,0.035172565,0.034238294,0.03066608,0.033304023,0.033578809,0.03566718,0.033139151,0.031215652,0.038415036,0.036766322,0.037096065,0.034073423,0.031655309,0.033578809,0.034403166,0.035832051,0.036106837,0.040228622,0.043306221,0.039898879,0.040943064,0.041657507
E07000096,Dacorum,0.03520256,0.033893374,0.033238781,0.02229253,0.023201687,0.02425631,0.026874682,0.032729653,0.033857008,0.034293403,0.031238636,0.030911339,0.032475089,0.035711688,0.03549349,0.035675322,0.035529857,0.037348171,0.036911775,0.034766165,0.036111717,0.037275438,0.036329915,0.040075642,0.041239363,0.043275875,0.03833006,0.040039276,0.041421194
E07000097,East Hertfordshire,0.037840368,0.03565577,0.034797535,0.021065772,0.020051494,0.022314114,0.024810798,0.029921198,0.02886791,0.028750878,0.030623391,0.028399782,0.030077241,0.029570102,0.031871733,0.03569478,0.037138176,0.034368417,0.035304673,0.034407428,0.037021144,0.039205742,0.040844191,0.043809004,0.042014512,0.045057346,0.044979324,0.046734805,0.048802372
E07000098,Hertsmere,0.033024756,0.035781152,0.030892449,0.02194716,0.021583108,0.027719992,0.0333368,0.0374974,0.037393385,0.034480965,0.03479301,0.031256501,0.031204493,0.034324943,0.035677138,0.032972748,0.03583316,0.034220928,0.035677138,0.031100478,0.034845018,0.036821302,0.036613272,0.037445392,0.040877886,0.039577699,0.039785729,0.040149782,0.043166216
E07000099,North Hertfordshire,0.03320205,0.033540846,0.030745776,0.01986194,0.020624232,0.023588701,0.025028586,0.027993055,0.028882395,0.031211621,0.031635116,0.032312709,0.032905603,0.036335917,0.035404226,0.037098209,0.037394655,0.038114598,0.035658324,0.035615974,0.038749841,0.040824969,0.038622793,0.039977978,0.044805827,0.044678779,0.040486173,0.042391903,0.042307204
E07000240,St Albans,0.033553501,0.033893187,0.030043404,0.016908851,0.015097188,0.020494433,0.02464616,0.0287224,0.0287224,0.029213059,0.030534063,0.030043404,0.029967918,0.032383469,0.034874505,0.038535573,0.039403661,0.039592376,0.036837139,0.038837517,0.042913757,0.042574071,0.045518022,0.042611814,0.045291564,0.043215701,0.042800528,0.040988866,0.041781468
E07000101,Stevenage,0.032697707,0.032112775,0.032112775,0.028427702,0.025620028,0.028135236,0.031937295,0.034920449,0.035797847,0.036148807,0.034510997,0.037084698,0.036733739,0.041647169,0.036967712,0.038839495,0.035797847,0.034510997,0.031761816,0.032405241,0.032346748,0.034978942,0.02948058,0.034627983,0.037026205,0.038313056,0.037084698,0.038196069,0.039775386
E07000102,Three Rivers,0.034788498,0.034480635,0.033126039,0.024321162,0.018225479,0.027584508,0.027953944,0.030478419,0.033433902,0.028939105,0.027646081,0.027830799,0.031525152,0.030724709,0.034542208,0.03626624,0.039960594,0.03435749,0.037743981,0.036697248,0.034911643,0.038729142,0.041684625,0.040083739,0.040145311,0.043223939,0.0410689,0.045378979,0.044147528
E07000103,Watford,0.025433754,0.026666009,0.025285883,0.021194795,0.020455442,0.021884858,0.023905757,0.031644322,0.037312697,0.035538249,0.038298502,0.042093849,0.040023659,0.045100552,0.047367902,0.044459779,0.043326104,0.041403785,0.039185726,0.036770505,0.034552445,0.035833991,0.034651025,0.03346806,0.0357847,0.035587539,0.034404574,0.032925868,0.035439669
E07000241,Welwyn Hatfield,0.026853843,0.030479322,0.034947936,0.06036845,0.057459635,0.050841027,0.042072425,0.039458707,0.036212639,0.033978331,0.031954808,0.032460689,0.032081278,0.032081278,0.032713629,0.032292062,0.032081278,0.029383247,0.029720501,0.029594031,0.029720501,0.029720501,0.027654821,0.03102736,0.031617554,0.03309304,0.029130306,0.029931285,0.031069516
E07000105,Ashford,0.034408405,0.03408726,0.034500161,0.027801991,0.027343212,0.027756113,0.030967564,0.031609855,0.032481534,0.032619168,0.034454283,0.031196954,0.031242832,0.033077947,0.031793366,0.033077947,0.033536725,0.033811992,0.032114511,0.030967564,0.032986191,0.032710924,0.037023444,0.039821994,0.039317337,0.044960316,0.044501537,0.044960316,0.04486856
E07000106,Canterbury,0.026724852,0.027521182,0.03679047,0.079155253,0.095081863,0.083136905,0.052876346,0.037268268,0.028667898,0.027107091,0.027011531,0.027584889,0.027107091,0.025609989,0.024622539,0.02344397,0.025100338,0.025355163,0.021246098,0.023093585,0.022743199,0.025100338,0.027680448,0.027871568,0.027616742,0.029496082,0.032012486,0.031757661,0.031216156
E07000107,Dartford,0.031684737,0.030793604,0.028565771,0.022921927,0.023714045,0.025496312,0.033566018,0.033268974,0.037378088,0.039308877,0.037279073,0.03658597,0.03618991,0.037427595,0.039358384,0.042378336,0.036734492,0.0341106,0.033962077,0.033219466,0.032080796,0.034952225,0.034754196,0.035397792,0.036140403,0.036338433,0.038120699,0.040249517,0.038021684
E07000108,Dover,0.038008152,0.037402225,0.039770849,0.030406522,0.029965848,0.034537843,0.03205905,0.030516691,0.032334472,0.029304836,0.032279387,0.031012449,0.033711579,0.032224303,0.031067533,0.03283023,0.034978517,0.03244464,0.028588741,0.028809078,0.032609893,0.032775146,0.034152253,0.038118321,0.040486945,0.042469979,0.041588631,0.041258125,0.04428776
E07000109,Gravesham,0.031674899,0.038142282,0.036971024,0.027855579,0.029994398,0.029485156,0.034170189,0.035596069,0.036461781,0.037225645,0.035545144,0.033100779,0.03442481,0.033966492,0.035697917,0.033355401,0.034221113,0.035188674,0.032031369,0.029688853,0.032693385,0.033660946,0.032235066,0.034322962,0.036869176,0.038447828,0.037683964,0.041706982,0.037582115
E07000110,Maidstone,0.03162262,0.031936406,0.033086953,0.024649606,0.025625828,0.025172582,0.030158287,0.032285057,0.032110731,0.030960184,0.035109128,0.035806429,0.035422913,0.036817516,0.035109128,0.03615508,0.035597239,0.034969667,0.034132906,0.032285057,0.032703438,0.036259675,0.03615508,0.037619413,0.039885643,0.042535388,0.04096646,0.042117007,0.042744578
E07000111,Sevenoaks,0.036754933,0.037163889,0.038953072,0.024435129,0.021521317,0.025304161,0.025713117,0.032256415,0.031642981,0.02862693,0.025968715,0.026582149,0.026735508,0.02545752,0.028933647,0.033125447,0.037368367,0.035579184,0.034556794,0.03711277,0.03496575,0.036754933,0.04237808,0.042889275,0.042582558,0.04656988,0.045445251,0.045138534,0.049483693
E07000112,Shepway,0.03481494,0.035828967,0.038589375,0.03098417,0.02889978,0.032786885,0.037011999,0.035941637,0.033744578,0.033350234,0.029632133,0.030533491,0.029350459,0.032336206,0.032786885,0.035434623,0.033012225,0.029744803,0.031716523,0.028054757,0.033237564,0.031660188,0.033688243,0.03875838,0.039209059,0.041180779,0.040786435,0.043377838,0.043546842
E07000113,Swale,0.036724889,0.03623631,0.033182688,0.029070478,0.028378323,0.029274052,0.030210496,0.03155409,0.032979113,0.032653394,0.032694109,0.035707015,0.032979113,0.033060543,0.037132039,0.036643459,0.035625585,0.034200562,0.029559057,0.03106551,0.032979113,0.033630553,0.033793412,0.037335613,0.037579903,0.04018566,0.040959244,0.043442857,0.041162819
E07000114,Thanet,0.038178956,0.033936849,0.034986443,0.033849383,0.033893116,0.030875536,0.030613137,0.032756057,0.034024316,0.034199248,0.036866964,0.033936849,0.034242981,0.033412053,0.03336832,0.034592845,0.036123502,0.032012595,0.028688883,0.029563544,0.031750197,0.032406193,0.031531532,0.036254701,0.035205108,0.040846672,0.038878685,0.042464795,0.040540541
E07000115,Tonbridge and Malling,0.035266929,0.040952161,0.037901548,0.025837763,0.023896464,0.026577305,0.027085741,0.030598567,0.027501733,0.029165704,0.027316848,0.026577305,0.02837994,0.028426161,0.029674139,0.032770973,0.032863416,0.032170095,0.034388722,0.034250058,0.036699792,0.037993991,0.039657962,0.046452508,0.044511209,0.045296972,0.047007164,0.044141437,0.046637393
E07000116,Tunbridge Wells,0.040885276,0.041668707,0.040199775,0.020516085,0.01679479,0.02213191,0.027958674,0.030406894,0.030700681,0.028301425,0.032904079,0.030553787,0.03114136,0.03236547,0.033736474,0.034275082,0.033785438,0.032610292,0.034764726,0.031826862,0.034715762,0.036625373,0.041276992,0.040640454,0.045341037,0.041228027,0.042794888,0.046124468,0.043725212
E07000117,Burnley,0.034609495,0.031485452,0.033690658,0.031852986,0.032220521,0.033261868,0.032710567,0.035160796,0.039632466,0.039509954,0.035038285,0.036018377,0.036569678,0.035528331,0.034915773,0.036140888,0.033996937,0.033506891,0.030566616,0.032098009,0.032343032,0.03179173,0.033874426,0.032036753,0.035038285,0.035160796,0.035344564,0.039754977,0.036140888
E07000118,Chorley,0.033648628,0.034423942,0.032976689,0.023104357,0.024086422,0.026102238,0.02972037,0.031839562,0.034992505,0.034837442,0.031994624,0.032149687,0.031736186,0.032253062,0.03380369,0.031942937,0.03380369,0.032925001,0.032821626,0.033855378,0.035819507,0.033958753,0.036956634,0.040161265,0.043159146,0.046053652,0.042228769,0.043831085,0.044813149
E07000119,Fylde,0.037237344,0.03626208,0.034666194,0.021721784,0.029346573,0.02845997,0.032095044,0.032006384,0.032183704,0.030410497,0.032006384,0.028193989,0.030676478,0.031651742,0.03103112,0.032981647,0.030499158,0.029789875,0.031651742,0.028725951,0.037060023,0.031829063,0.039719833,0.036794042,0.04149304,0.044241511,0.04663534,0.049738452,0.050891036
E07000120,Hyndburn,0.035574174,0.034643261,0.033778842,0.028525833,0.029922202,0.029124277,0.032249485,0.035707161,0.035175211,0.036239112,0.0384999,0.035441186,0.03357936,0.031917016,0.03796795,0.036904049,0.035906643,0.03198351,0.029789215,0.026531019,0.034842742,0.030919609,0.033113904,0.03550768,0.038300419,0.03989627,0.038765875,0.04096017,0.038233925
E07000121,Lancaster,0.028359264,0.028253182,0.038437058,0.071322489,0.079349364,0.067432815,0.0468529,0.035325318,0.029031117,0.029101839,0.028748232,0.029349364,0.02917256,0.030905233,0.027793494,0.027192362,0.028606789,0.026626591,0.024929279,0.024151344,0.026980198,0.02553041,0.025565771,0.027545969,0.031577086,0.031718529,0.032355021,0.033132956,0.034653465
E07000122,Pendle,0.034017665,0.032107902,0.030973979,0.026318931,0.030138458,0.030377178,0.032465982,0.032943423,0.038851755,0.039150155,0.03670327,0.037956553,0.039209835,0.036882311,0.038254953,0.040105037,0.033361184,0.033719265,0.033122464,0.028407735,0.033659585,0.031630461,0.031690141,0.032107902,0.036822631,0.038792074,0.037300072,0.035569348,0.037359752
E07000123,Preston,0.027532416,0.023899203,0.030832306,0.05429819,0.060564648,0.055931469,0.047798407,0.041898603,0.03869871,0.035598813,0.035265491,0.03329889,0.035232159,0.031165628,0.029632346,0.031432286,0.03359888,0.029332356,0.024065864,0.026765774,0.027765741,0.026799107,0.027932402,0.030798973,0.029965668,0.032532249,0.031565614,0.032432252,0.033365554
E07000124,Ribble Valley,0.040196516,0.039191603,0.039861545,0.022666369,0.023559625,0.028360875,0.031375614,0.033273783,0.028137561,0.028472532,0.031487271,0.026574364,0.025569451,0.026909335,0.028472532,0.029254131,0.02891916,0.028472532,0.025792765,0.033162126,0.033497097,0.035060295,0.034390353,0.043434569,0.048794105,0.047007593,0.05415364,0.052702099,0.051250558
E07000125,Rossendale,0.035872664,0.03357618,0.035159962,0.024231866,0.025498891,0.025815648,0.033892936,0.035080773,0.034209693,0.030804561,0.0327051,0.030962939,0.029695914,0.033021856,0.034051315,0.031675641,0.036902122,0.034605638,0.03001267,0.032546722,0.031992398,0.037931581,0.036347799,0.038485904,0.038961039,0.044029142,0.04062401,0.046325626,0.044979411
E07000126,South Ribble,0.032225064,0.031099744,0.032941176,0.026649616,0.025626598,0.028184143,0.0342711,0.034731458,0.036470588,0.034219949,0.032838875,0.033094629,0.029207161,0.03258312,0.031150895,0.032787724,0.034424552,0.033759591,0.028849105,0.031048593,0.035038363,0.034629156,0.038363171,0.039130435,0.043069054,0.044143223,0.038670077,0.044961637,0.045831202
