Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000042,Mid Devon,0.048073784,0.040564806,0.040646425,0.029954293,0.026852759,0.027750571,0.032647731,0.031913157,0.027832191,0.028893242,0.03272935,0.030770486,0.034606595,0.030607248,0.033790402,0.030035913,0.028893242,0.027342475,0.026444662,0.027260855,0.032076396,0.034524976,0.035422788,0.037463271,0.041789096,0.043095005,0.045625204,0.046767875,0.045625204
E07000043,North Devon,0.036590269,0.037260421,0.040611178,0.034244739,0.032502346,0.031564133,0.034847876,0.037394451,0.04128133,0.030759952,0.03437877,0.028414422,0.029888755,0.031564133,0.030692937,0.031631149,0.035048921,0.031631149,0.031095027,0.029352634,0.028883528,0.030759952,0.034847876,0.033842648,0.035383997,0.042152526,0.039136845,0.042688648,0.04154939
E07000044,South Hams,0.046491456,0.041547402,0.044236274,0.029490849,0.029924538,0.036169659,0.036169659,0.038511579,0.036863561,0.034781854,0.033914477,0.026541764,0.031312343,0.028103044,0.028536733,0.029143898,0.02749588,0.026975453,0.027062191,0.026194813,0.031659294,0.030011276,0.031399081,0.033133836,0.041026975,0.039032006,0.041981091,0.045450603,0.046838407
E07000045,Teignbridge,0.042806827,0.037604985,0.042102411,0.033649418,0.031861284,0.027905717,0.030615009,0.032674072,0.035383365,0.034787321,0.032186399,0.02969385,0.027526416,0.028068274,0.030506638,0.029964779,0.033053373,0.031427797,0.029422921,0.029802222,0.027797345,0.031211054,0.034678949,0.037442428,0.038742888,0.0432945,0.045299377,0.043511244,0.046979138
E07000046,Torridge,0.044588699,0.041928275,0.043737363,0.032563584,0.031925082,0.034266255,0.035968926,0.036394594,0.032137916,0.026817069,0.030541662,0.02820049,0.027561988,0.028626157,0.027561988,0.029903161,0.032670001,0.030009578,0.027668405,0.028945408,0.031392998,0.030115994,0.032563584,0.034053421,0.038842184,0.04661062,0.045865702,0.04384378,0.044695115
E07000047,West Devon,0.04742268,0.035824742,0.042525773,0.028221649,0.024484536,0.031056701,0.032216495,0.033376289,0.033891753,0.034536082,0.032087629,0.032731959,0.030412371,0.024742268,0.031829897,0.031314433,0.034278351,0.032345361,0.028350515,0.028479381,0.025515464,0.032087629,0.036597938,0.037371134,0.039561856,0.039948454,0.043298969,0.05128866,0.044201031
E07000048,Christchurch,0.044275967,0.039727066,0.044275967,0.034116755,0.028961334,0.036846096,0.032297195,0.031842305,0.029567854,0.033206975,0.028354814,0.027748294,0.028051554,0.024715694,0.029416224,0.031387415,0.036239575,0.029416224,0.029871114,0.026990144,0.033358605,0.032600455,0.037149356,0.036542835,0.040030326,0.039423806,0.042456406,0.047611827,0.043517817
E07000049,East Dorset,0.046537634,0.040688172,0.043870968,0.02916129,0.028989247,0.034580645,0.03544086,0.036903226,0.036301075,0.034236559,0.030795699,0.024,0.023827957,0.022795699,0.026752688,0.028731183,0.027612903,0.028215054,0.02572043,0.026408602,0.028473118,0.032946237,0.037247312,0.039741935,0.037591398,0.046967742,0.044473118,0.050236559,0.050752688
E07000050,North Dorset,0.04569055,0.046815507,0.042834891,0.037296642,0.02613361,0.033229491,0.03876774,0.031931464,0.036690897,0.03236414,0.028037383,0.026220145,0.02596054,0.026306681,0.028643129,0.033056421,0.036690897,0.030893043,0.029595016,0.031498789,0.030806507,0.031325718,0.033056421,0.034267913,0.038594669,0.041623399,0.039892696,0.040584978,0.041190723
E07000051,Purbeck,0.041923905,0.043933955,0.045226131,0.037903805,0.027422828,0.034314429,0.04120603,0.038765255,0.029720029,0.029863604,0.030007179,0.027853553,0.032447954,0.028715004,0.025556353,0.031012204,0.031873654,0.029002154,0.029576454,0.027135678,0.030437904,0.034888729,0.033883704,0.033022254,0.042785355,0.039913855,0.038478105,0.040488155,0.04264178
E07000052,West Dorset,0.046733779,0.046513337,0.047395106,0.031155853,0.027334852,0.027996179,0.035638181,0.033654199,0.033801161,0.037695643,0.028730987,0.027702256,0.024248659,0.026012198,0.024909986,0.029759718,0.02711441,0.031376295,0.026747006,0.027996179,0.031082372,0.035344257,0.031743699,0.040047028,0.040193989,0.038503931,0.044823279,0.046219414,0.049526049
E07000053,Weymouth and Portland,0.034197904,0.033220821,0.039172144,0.039349796,0.040859833,0.036951501,0.040593356,0.030467223,0.032687866,0.034375555,0.03011192,0.032599041,0.032066086,0.029845443,0.029934269,0.034375555,0.030644875,0.031000178,0.026914194,0.031710783,0.027980103,0.02949014,0.032154912,0.035619115,0.038905667,0.039793924,0.042103393,0.039527447,0.043346953
E07000061,Eastbourne,0.03298541,0.036272418,0.038175422,0.038348423,0.04002076,0.039098091,0.033965746,0.033389078,0.029756069,0.033331411,0.033389078,0.03552275,0.032870077,0.034542414,0.03442708,0.031889741,0.035638083,0.033792746,0.030044403,0.028775734,0.030621071,0.030909405,0.032697076,0.035349749,0.035580416,0.03840609,0.032351075,0.038290756,0.039559426
E07000062,Hastings,0.03375068,0.036351539,0.033992621,0.033085344,0.03375068,0.034597472,0.031875643,0.031633702,0.037016875,0.032903889,0.032238553,0.032420008,0.035504748,0.031815158,0.033085344,0.034597472,0.032964374,0.032299038,0.030363515,0.030242545,0.031875643,0.035867659,0.033871651,0.035504748,0.037682211,0.040827436,0.038287062,0.041432287,0.0401621
E07000063,Lewes,0.040581062,0.038382088,0.039914706,0.033251149,0.029719464,0.032851336,0.030785633,0.033917505,0.034717132,0.031985074,0.032451523,0.030119278,0.030785633,0.036116479,0.031318718,0.03038582,0.033384421,0.029452922,0.025321517,0.029852735,0.030785633,0.030785633,0.032718065,0.038182182,0.041314053,0.041047511,0.039048444,0.04377957,0.047044712
E07000064,Rother,0.050469186,0.045481444,0.050131034,0.037281258,0.029926452,0.034914194,0.031955364,0.033646124,0.03339251,0.031617212,0.027305774,0.02916561,0.030602756,0.028404768,0.026798546,0.026714008,0.02662947,0.029672838,0.022233494,0.023078874,0.026883084,0.031025446,0.031363598,0.037450334,0.03846479,0.043198918,0.043367994,0.050638262,0.04818666
E07000065,Wealden,0.041865419,0.04543139,0.04686704,0.031769555,0.028481452,0.03051915,0.029546612,0.031491687,0.031399065,0.029407678,0.030843329,0.032232668,0.027231047,0.030287593,0.029407678,0.028018339,0.027138424,0.029037188,0.02519335,0.028574075,0.025795397,0.033251517,0.034224054,0.040198212,0.043903117,0.045060899,0.045987125,0.046820729,0.050016209
E07000066,Basildon,0.035689208,0.037643108,0.03642192,0.029277973,0.027782018,0.029980156,0.031292932,0.034040604,0.033582659,0.032025645,0.033765837,0.03349107,0.031964586,0.033002595,0.031079225,0.03550603,0.035292322,0.035689208,0.033613189,0.033582659,0.033307892,0.035536559,0.033277362,0.035750267,0.037948405,0.039352771,0.038528469,0.040757136,0.040818196
E07000067,Braintree,0.036528982,0.03454205,0.034083528,0.029269038,0.028772305,0.02789347,0.029230828,0.032287647,0.033204692,0.031829124,0.030950288,0.03114134,0.031905544,0.029880402,0.034198158,0.033166482,0.033472164,0.03289901,0.0294983,0.03278438,0.032440488,0.035344465,0.039012648,0.03947117,0.041496313,0.045508387,0.042527989,0.043330404,0.043330404
E07000068,Brentwood,0.036312849,0.04509178,0.039824421,0.026256983,0.025857941,0.025618516,0.02952913,0.035514765,0.036073424,0.031045491,0.030885874,0.031284916,0.031843575,0.026975259,0.03160415,0.029608939,0.032721468,0.033040702,0.037909018,0.033280128,0.035035914,0.034557063,0.033280128,0.039106145,0.036552275,0.040702314,0.043575419,0.04405427,0.042857143
E07000069,Castle Point,0.043346703,0.039054254,0.041587503,0.034058124,0.031384139,0.035324748,0.036028429,0.036169165,0.036098797,0.03349518,0.033424812,0.033002604,0.027302794,0.027373162,0.02814721,0.029132362,0.028428682,0.031032299,0.026599113,0.02744353,0.029484202,0.03419886,0.035043276,0.037013581,0.037998733,0.040461614,0.038420942,0.045668848,0.043276335
E07000070,Chelmsford,0.032314217,0.033675149,0.034181542,0.027092037,0.026997088,0.030731738,0.030383593,0.03212432,0.032250918,0.035985568,0.036112166,0.032630713,0.034687935,0.032155969,0.037757944,0.033295354,0.034877833,0.031459678,0.032694012,0.032345867,0.035352576,0.035985568,0.036175465,0.037884542,0.041840739,0.041492594,0.037852893,0.039308773,0.040353209
E07000071,Colchester,0.029815311,0.027137454,0.032244706,0.040057422,0.043480661,0.0485327,0.042459211,0.038345802,0.036082047,0.035612732,0.033266157,0.033873506,0.034315214,0.033735472,0.032879662,0.030339839,0.032796842,0.031388897,0.029511636,0.032658808,0.030036165,0.032079066,0.032051459,0.03332137,0.034756922,0.035143417,0.034508461,0.034756922,0.034812136
E07000072,Epping Forest,0.035683083,0.03660275,0.033475882,0.030762864,0.028417713,0.031590564,0.034165632,0.032970065,0.033935715,0.030670897,0.030073114,0.031176714,0.029843197,0.030532947,0.02947533,0.033567848,0.035821033,0.032832115,0.033245965,0.032372281,0.03605095,0.034625466,0.03798225,0.039683635,0.0375684,0.042534602,0.040741252,0.041247069,0.042350669
E07000073,Harlow,0.033173259,0.034121067,0.038165045,0.028244661,0.026980917,0.026412233,0.026728169,0.032162265,0.030456211,0.035447997,0.036585366,0.03450019,0.037217237,0.037280425,0.039239227,0.040123847,0.041134841,0.035700746,0.035574371,0.035953494,0.032794136,0.035005687,0.032162265,0.036585366,0.033426008,0.037027676,0.036206243,0.036016681,0.035574371
E07000074,Maldon,0.042456326,0.040762308,0.041503441,0.030280572,0.030809952,0.030386448,0.03388036,0.035468502,0.032609846,0.028163049,0.02922181,0.027845421,0.025516146,0.023186871,0.024139756,0.033033351,0.031127581,0.031021705,0.024245633,0.027739545,0.033668608,0.03578613,0.03578613,0.038221281,0.045103229,0.043409211,0.045209105,0.050502912,0.04891477
E07000075,Rochford,0.039086771,0.041976736,0.040459504,0.030922621,0.030416877,0.028827397,0.03186186,0.033379091,0.032584351,0.031211618,0.02861065,0.026009681,0.028032657,0.025792934,0.027815909,0.029838884,0.029044144,0.030489127,0.028827397,0.031283867,0.032367603,0.037497291,0.03836428,0.037858536,0.043710715,0.047034174,0.044794451,0.045083448,0.046817426
E07000076,Tendring,0.042805383,0.044616977,0.042753623,0.039130435,0.035300207,0.037732919,0.036283644,0.035093168,0.03426501,0.033799172,0.028571429,0.030590062,0.027173913,0.028881988,0.028726708,0.027587992,0.02800207,0.027846791,0.026759834,0.027484472,0.029813665,0.030797101,0.030952381,0.034679089,0.040010352,0.040062112,0.04052795,0.045082816,0.044668737
E07000077,Uttlesford,0.041784177,0.044010687,0.041338875,0.027237643,0.024788482,0.027757162,0.028944634,0.030577408,0.035030429,0.02656969,0.027905596,0.02953837,0.027386077,0.025011133,0.027014992,0.028870417,0.030132106,0.033546089,0.032432834,0.036143684,0.030057889,0.034585127,0.036663203,0.041635743,0.04467864,0.044975508,0.043713819,0.049131661,0.048537925
E07000078,Cheltenham,0.026305978,0.027963047,0.028501595,0.033099963,0.034591325,0.03947968,0.03923112,0.037698331,0.031650027,0.032892829,0.038692572,0.039769667,0.036704089,0.037366917,0.03947968,0.037284063,0.041716724,0.036289821,0.032478562,0.030987199,0.031070053,0.031111479,0.033141389,0.035129873,0.032478562,0.031567173,0.032934256,0.035337007,0.035047019
E07000079,Cotswold,0.035332589,0.040118041,0.041872707,0.03660871,0.036289679,0.034854044,0.035970649,0.030307864,0.028951986,0.024724836,0.027277078,0.029191259,0.026798532,0.028154411,0.027117563,0.026319987,0.029590046,0.028872228,0.025602169,0.028154411,0.028313926,0.035252831,0.03724677,0.043148828,0.045461796,0.045621311,0.045302281,0.048652098,0.04889137
E07000080,Forest of Dean,0.040979922,0.051393467,0.05161822,0.037833383,0.03326341,0.033488163,0.038282889,0.03139047,0.033338328,0.030641295,0.02704525,0.027419838,0.028693437,0.025022475,0.027644591,0.027195085,0.026670662,0.027869344,0.026221157,0.024123464,0.030266707,0.029142943,0.032364399,0.036709619,0.040230746,0.043152532,0.042178604,0.047722505,0.048097093
E07000081,Gloucester,0.034201494,0.032182516,0.034241874,0.034363012,0.035372502,0.033151625,0.032626691,0.034322633,0.034766808,0.031697961,0.032465173,0.035332122,0.034363012,0.032788209,0.03739148,0.035735918,0.037472239,0.035332122,0.032222895,0.028911771,0.034201494,0.032222895,0.032505552,0.034363012,0.037108823,0.037108823,0.036180093,0.036745407,0.040621845
E07000082,Stroud,0.041386053,0.041874864,0.044210298,0.031990007,0.025418206,0.028242451,0.030577884,0.03003476,0.03025201,0.028622637,0.027590702,0.025092331,0.026341516,0.026287204,0.027645014,0.029926135,0.030360634,0.033021942,0.029926135,0.03025201,0.031718444,0.035737562,0.038181621,0.040734304,0.047034543,0.046545731,0.046002607,0.046600043,0.048392353
E07000083,Tewkesbury,0.03541377,0.035633277,0.034462574,0.025535963,0.026487159,0.027877369,0.031169971,0.034974757,0.028389551,0.032560181,0.027950538,0.028389551,0.028096876,0.033511378,0.029487086,0.033877223,0.034243067,0.034096729,0.029706593,0.031682154,0.035340601,0.038267359,0.036584474,0.040169752,0.042511158,0.04309651,0.041340455,0.050340236,0.048803688
E07000084,Basingstoke and Deane,0.035393522,0.034266938,0.03279612,0.023908621,0.022469097,0.024033798,0.027069316,0.029291191,0.029917071,0.032264121,0.030699421,0.032389297,0.032545767,0.036770458,0.035675168,0.036363636,0.036207166,0.035424816,0.037177281,0.033922704,0.036175872,0.037928337,0.037177281,0.039712095,0.039962447,0.04255985,0.040744797,0.044656548,0.042497262
E07000085,East Hampshire,0.043615918,0.047109558,0.046563677,0.034445112,0.028222065,0.027894536,0.031442764,0.033571702,0.033407937,0.030241825,0.027839948,0.027676183,0.028167476,0.02953218,0.026366068,0.026366068,0.028167476,0.028331241,0.028222065,0.028167476,0.02893171,0.034226759,0.036519461,0.042469567,0.043070037,0.042578743,0.044161799,0.047000382,0.045690267
E07000086,Eastleigh,0.03687731,0.034456962,0.032960746,0.026271783,0.028912163,0.029264214,0.033136772,0.035601127,0.033928886,0.033928886,0.032388664,0.030584404,0.032168632,0.032124626,0.034368949,0.032124626,0.036789298,0.031464531,0.033004753,0.034500968,0.035293082,0.035601127,0.035029044,0.036173209,0.038637564,0.042818166,0.042246083,0.039825735,0.039517691
E07000087,Fareham,0.038514589,0.037984085,0.040265252,0.034005305,0.031883289,0.032466844,0.032254642,0.034588859,0.035809019,0.03193634,0.032891247,0.027374005,0.02928382,0.032466844,0.025941645,0.030397878,0.03464191,0.032572944,0.027692308,0.027214854,0.028806366,0.033262599,0.035172414,0.04005305,0.040742706,0.04265252,0.041591512,0.043076923,0.044456233
E07000088,Gosport,0.035728257,0.032403182,0.033837528,0.031099231,0.031425218,0.033576738,0.034685096,0.035989047,0.035532664,0.034685096,0.034554701,0.037032208,0.03298996,0.036510627,0.035141479,0.034424306,0.035858652,0.032337984,0.029273699,0.034098318,0.031490416,0.034554701,0.031686009,0.034424306,0.038857739,0.03964011,0.036380232,0.035597862,0.036184639
E07000089,Hart,0.037615846,0.041553092,0.036040947,0.019625659,0.020534254,0.02586468,0.029741353,0.032709431,0.030892241,0.034950633,0.030710522,0.029801926,0.029135623,0.028832758,0.028227028,0.029377915,0.031316252,0.032709431,0.030771095,0.033799746,0.038463868,0.042219395,0.040402205,0.044218305,0.043976013,0.045429766,0.041734811,0.044824035,0.04452117
E07000090,Havant,0.039709541,0.038186158,0.042959427,0.038135378,0.034987051,0.035037831,0.036662774,0.034733154,0.034580816,0.035291728,0.0341238,0.031534048,0.031229371,0.029959884,0.034326918,0.033514447,0.028639618,0.029705987,0.029045854,0.029248972,0.028639618,0.029198192,0.029553649,0.035596405,0.038287716,0.036713553,0.039150967,0.041689941,0.039557203
E07000091,New Forest,0.042957553,0.039502101,0.040915695,0.028939412,0.031138336,0.032591196,0.032394864,0.032826795,0.036557113,0.032866062,0.029528409,0.028428947,0.027682884,0.030549338,0.029567676,0.030510072,0.031609534,0.03098127,0.02850748,0.028782346,0.030235206,0.034358189,0.035261319,0.038481172,0.039266502,0.043153885,0.04209369,0.045509876,0.044803078
E07000092,Rushmoor,0.027147159,0.031161879,0.02872437,0.025856713,0.027242747,0.031496439,0.035415571,0.034985423,0.037900875,0.035750131,0.035128806,0.033742771,0.035463366,0.037996463,0.038617789,0.039908235,0.038617789,0.034937628,0.031830999,0.035128806,0.033599388,0.03651484,0.036897194,0.03651484,0.036467046,0.038283229,0.03551116,0.034077331,0.035081011
E07000093,Test Valley,0.040988357,0.038670249,0.039355145,0.028976345,0.028080712,0.027869975,0.030820294,0.033085717,0.034771614,0.031189084,0.028238765,0.027869975,0.027079711,0.030135399,0.027817291,0.029239766,0.032242769,0.028186081,0.028080712,0.032453506,0.033717928,0.038143407,0.037089721,0.040461514,0.043201096,0.045255782,0.046362152,0.043569886,0.047047047
E07000094,Winchester,0.041751477,0.051581194,0.037730229,0.040708931,0.035496202,0.040262126,0.034155786,0.03212034,0.028893412,0.027106191,0.029389862,0.028049446,0.025120389,0.028446607,0.02670903,0.027205481,0.031177084,0.028347317,0.029588443,0.030829569,0.030879214,0.036638038,0.035843717,0.039070645,0.040907511,0.039269225,0.038872065,0.040162836,0.043687633
E07000095,Broxbourne,0.033506644,0.035759676,0.033853264,0.028538417,0.029924899,0.029404968,0.034257655,0.033622184,0.033102253,0.036106297,0.032351242,0.03079145,0.029520508,0.033737724,0.032986713,0.034488735,0.038012709,0.037030618,0.033448873,0.034199884,0.031195841,0.035875217,0.033853264,0.035528596,0.035528596,0.037203928,0.039456961,0.042634315,0.044078567
E07000096,Dacorum,0.033210874,0.035782513,0.035304923,0.026193975,0.02086701,0.02707568,0.03008817,0.033174137,0.034827333,0.033614989,0.032439383,0.029353417,0.030675974,0.031631154,0.034459956,0.034790595,0.036039677,0.036002939,0.034974284,0.036113152,0.035047759,0.039529758,0.036847906,0.039382807,0.040962528,0.041293167,0.038648053,0.042725937,0.038941954
E07000097,East Hertfordshire,0.038154852,0.039191452,0.040586875,0.024360099,0.020253568,0.022565984,0.024878399,0.028307153,0.030300614,0.032014991,0.026951599,0.02635356,0.029622837,0.030460091,0.032413683,0.035722829,0.034526752,0.038394067,0.033968583,0.032493422,0.036241129,0.038992106,0.041503867,0.040228052,0.04341759,0.044015629,0.041743083,0.045570529,0.046766606
E07000098,Hertsmere,0.037051526,0.040125182,0.037610372,0.025315748,0.02341567,0.027439365,0.03073656,0.036604448,0.035877948,0.031239522,0.032468984,0.031239522,0.0331396,0.035319101,0.032021907,0.031071868,0.035654409,0.034089639,0.033642562,0.034927909,0.035430871,0.035989717,0.03710741,0.036045602,0.038616296,0.039454566,0.035989717,0.039733989,0.042639991
E07000099,North Hertfordshire,0.035272837,0.033636246,0.033205564,0.022696929,0.023472156,0.024505793,0.026271588,0.028554201,0.031612042,0.030319997,0.032258065,0.032171928,0.031439769,0.029717042,0.035272837,0.035014428,0.038804427,0.03639261,0.035488178,0.03544511,0.037684655,0.038072268,0.040268745,0.041431586,0.040699427,0.042120677,0.042379086,0.042637495,0.043154313
E07000240,St Albans,0.034420855,0.035552607,0.032937871,0.02072276,0.017054324,0.019708086,0.023766781,0.027513269,0.030010927,0.027318139,0.028996254,0.026771776,0.02884015,0.029269435,0.032079301,0.032430534,0.036567281,0.039689354,0.03676241,0.040938183,0.041172338,0.041835779,0.045192007,0.043669997,0.04659694,0.046206681,0.044996878,0.043045582,0.0459335
E07000101,Stevenage,0.035267074,0.034359688,0.037565785,0.031819007,0.027645031,0.028370939,0.035267074,0.034117718,0.035630028,0.034057226,0.03768677,0.038775634,0.033210332,0.03593249,0.034964612,0.037868248,0.036658399,0.035085597,0.032484423,0.031758514,0.032242454,0.030669651,0.033996733,0.033936241,0.034843627,0.035085597,0.035327566,0.039259573,0.036113968
E07000102,Three Rivers,0.037245757,0.034849074,0.037828734,0.024485037,0.024161161,0.025650991,0.030379583,0.029861381,0.032258065,0.03245239,0.030768234,0.028501101,0.028760202,0.027399922,0.034006996,0.034395647,0.031351211,0.035950253,0.035885477,0.036338904,0.036079803,0.038217386,0.040484519,0.038929913,0.043334629,0.043399404,0.040095867,0.043658505,0.043269854
E07000103,Watford,0.027022999,0.027221698,0.027519746,0.022303909,0.022254235,0.022254235,0.026178531,0.029009985,0.033132979,0.036063782,0.034027122,0.037057275,0.036858576,0.041180269,0.041279618,0.040882221,0.045650986,0.042571159,0.039193284,0.040534499,0.040037753,0.038150117,0.03839849,0.035765734,0.033132979,0.03497094,0.036262481,0.036659878,0.034424519
E07000241,Welwyn Hatfield,0.025331174,0.027116814,0.035048378,0.057015905,0.058012541,0.056559113,0.045180848,0.043104522,0.038661185,0.032681367,0.03371953,0.033304265,0.035131431,0.031477098,0.030895727,0.030521988,0.033262738,0.032099996,0.02811345,0.028570242,0.028321083,0.024043852,0.027988871,0.028943981,0.029234666,0.033138159,0.031352519,0.030563515,0.030605041
E07000105,Ashford,0.039528567,0.039577069,0.038170531,0.035066447,0.032641381,0.029100786,0.03147735,0.030264817,0.032301872,0.0333204,0.031768358,0.030943835,0.029343292,0.03074983,0.02851877,0.029100786,0.031768358,0.03074983,0.030410321,0.029779804,0.032107867,0.033368901,0.035793966,0.036860995,0.038364536,0.040886604,0.043651179,0.046755262,0.047628286
E07000106,Canterbury,0.031013343,0.029275809,0.039340393,0.072681376,0.082254205,0.078680785,0.057797594,0.044487427,0.034619546,0.033439334,0.031111694,0.032127987,0.027308789,0.025177851,0.025505688,0.026653116,0.024095991,0.021374947,0.021637216,0.02140773,0.021899485,0.023505885,0.022850211,0.025112284,0.027833328,0.029439727,0.028193948,0.029931482,0.031242829
E07000107,Dartford,0.035169811,0.032251572,0.031597484,0.025861635,0.023798742,0.024855346,0.030339623,0.029886792,0.035471698,0.033962264,0.036981132,0.039245283,0.03290566,0.036779874,0.037534591,0.036880503,0.039698113,0.037735849,0.036327044,0.03290566,0.03572327,0.03290566,0.03572327,0.036125786,0.037534591,0.038691824,0.03672956,0.040402516,0.035974843
E07000108,Dover,0.044496743,0.04011822,0.041595972,0.03229161,0.0305402,0.030649663,0.033605167,0.034207214,0.033988287,0.031525368,0.035247113,0.032072683,0.031415905,0.032565267,0.027037382,0.033167314,0.030923321,0.032072683,0.030266543,0.031799026,0.030430737,0.030430737,0.032729462,0.03338624,0.038749932,0.041869629,0.040446609,0.042909529,0.039461442
E07000109,Gravesham,0.035004388,0.036295111,0.037843977,0.027776344,0.031132222,0.030151273,0.032629459,0.0344881,0.036708142,0.037121173,0.036914657,0.034178326,0.034436471,0.032784346,0.032216428,0.033765295,0.032577831,0.033094119,0.030925706,0.033920182,0.030925706,0.034642986,0.032371315,0.034539728,0.037430946,0.038979813,0.039031442,0.038257009,0.039857504
E07000110,Maidstone,0.036664675,0.034485183,0.038141105,0.028966148,0.028474004,0.027560024,0.031145639,0.032305691,0.033957887,0.035082786,0.035047632,0.032868141,0.030899568,0.033325131,0.033114212,0.036242838,0.035153092,0.035188245,0.030864415,0.030266812,0.030794108,0.03536401,0.03388758,0.037332583,0.037754421,0.040883046,0.040461209,0.042043098,0.04172672
E07000111,Sevenoaks,0.037757069,0.041827335,0.040434876,0.026242502,0.024153813,0.024689374,0.028384747,0.031330334,0.033526135,0.030526992,0.029241645,0.030526992,0.026778063,0.029884319,0.030312768,0.030526992,0.032669237,0.035293488,0.031544559,0.033258355,0.035454156,0.037275064,0.040434876,0.039149529,0.041988003,0.043862468,0.041238218,0.045522708,0.046165381
E07000112,Shepway,0.038057601,0.035567345,0.037841057,0.03253573,0.032210914,0.034430489,0.032102642,0.036650065,0.035892161,0.032968818,0.035134257,0.031344738,0.031615418,0.027392811,0.03226505,0.034268081,0.03307709,0.03118233,0.029233434,0.028421395,0.030045474,0.032481594,0.03280641,0.034322217,0.03914032,0.040926808,0.04130576,0.042983976,0.043796016
E07000113,Swale,0.037872253,0.037913329,0.038241939,0.031217909,0.032573424,0.031710824,0.035736291,0.034175395,0.0326145,0.033436024,0.034011091,0.03314849,0.0334771,0.032491271,0.031505443,0.032737728,0.033436024,0.033559252,0.027562128,0.027931814,0.033394948,0.030724995,0.035161224,0.035243376,0.039515301,0.039186691,0.037749024,0.040911892,0.04276032
E07000114,Thanet,0.040895453,0.040941611,0.043572583,0.037249019,0.039556889,0.038172167,0.033048696,0.035171936,0.033141011,0.032356335,0.032910224,0.031017771,0.031340872,0.030279252,0.032356335,0.031156243,0.030279252,0.032310178,0.029540734,0.02907916,0.026678975,0.030002308,0.032494807,0.03351027,0.036418186,0.039972306,0.037525964,0.039049158,0.039972306
E07000115,Tonbridge and Malling,0.043436525,0.044492441,0.043772498,0.028845692,0.025437965,0.028941685,0.025965923,0.032109431,0.029421646,0.030237581,0.031581473,0.027357811,0.024718023,0.025965923,0.027213823,0.030381569,0.030333573,0.029853612,0.030285577,0.031101512,0.031581473,0.03599712,0.039308855,0.042428606,0.045260379,0.044684425,0.046892249,0.044636429,0.04775618
E07000116,Tunbridge Wells,0.037021093,0.036781939,0.036016645,0.022432678,0.019419333,0.020615105,0.025637346,0.028698522,0.033864256,0.030659588,0.031377051,0.03630363,0.029176831,0.030755249,0.034725212,0.035825322,0.03740374,0.035633998,0.031281389,0.033290286,0.03410341,0.037021093,0.039699622,0.044100062,0.042999952,0.043286937,0.040464916,0.043191276,0.048213517
E07000117,Burnley,0.033828742,0.033580001,0.035383372,0.033393446,0.030906038,0.033580001,0.032833779,0.032585038,0.036316149,0.032833779,0.038368261,0.035880853,0.035321186,0.033144705,0.036627075,0.032398483,0.033269075,0.030595112,0.033828742,0.032895964,0.034201853,0.032274112,0.032149742,0.034637149,0.033828742,0.037808594,0.037684224,0.040482557,0.039363224
E07000118,Chorley,0.033919165,0.031703835,0.030571555,0.025254763,0.027027027,0.029045439,0.030965392,0.032393049,0.035740659,0.033623788,0.033673017,0.03224536,0.036134495,0.03003003,0.032934574,0.033869936,0.032983803,0.031703835,0.031703835,0.031309999,0.034706838,0.037955989,0.037414464,0.041352828,0.044552749,0.041697435,0.041500517,0.042977404,0.041008221
E07000119,Fylde,0.033241236,0.035140736,0.039026075,0.029787601,0.027801761,0.028578829,0.028233466,0.02961492,0.03755828,0.033413918,0.031341737,0.036349508,0.031514419,0.036004144,0.031255396,0.030305647,0.032723191,0.032377828,0.030823692,0.028578829,0.031169055,0.03453635,0.031428078,0.035399758,0.044638232,0.041443619,0.043861164,0.046624072,0.047228458
E07000120,Hyndburn,0.03850246,0.037371991,0.037438489,0.029724697,0.030190185,0.032251629,0.032517622,0.035842532,0.032251629,0.030722171,0.034113579,0.034512568,0.035111052,0.03185264,0.032451124,0.037238995,0.032783615,0.033914084,0.028993217,0.028926719,0.03258412,0.034047081,0.034845059,0.032983109,0.03517755,0.03850246,0.04036441,0.042359356,0.042425855
E07000121,Lancaster,0.029811196,0.027934195,0.03890177,0.069927496,0.076368187,0.06874977,0.052997681,0.03750322,0.029406352,0.029995215,0.029001509,0.028228626,0.030105627,0.02668286,0.026351625,0.027750175,0.027750175,0.02583637,0.02546833,0.02406978,0.024695447,0.026130801,0.028155018,0.027676567,0.029406352,0.031872217,0.032203452,0.035184572,0.031835413
E07000122,Pendle,0.033157769,0.030703854,0.035970792,0.028070385,0.028190089,0.031062964,0.033038066,0.03321762,0.036389753,0.03549198,0.037945894,0.0381853,0.037526933,0.037467082,0.039023222,0.035013167,0.038604261,0.033038066,0.034414652,0.032020589,0.031362222,0.030644003,0.032499401,0.033038066,0.037826191,0.036868566,0.035671535,0.035731386,0.037826191
E07000123,Preston,0.025130121,0.026790561,0.031452566,0.046236868,0.054762589,0.058019606,0.049461954,0.041415206,0.040010218,0.034996967,0.03445413,0.035603666,0.034102883,0.03486924,0.03237858,0.031835744,0.033049143,0.032346649,0.027652713,0.026535109,0.027333397,0.026790561,0.029377016,0.03090973,0.030782003,0.029089632,0.033049143,0.029696331,0.031867676
