Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000037,High Peak,0.035848816,0.038051459,0.036327651,0.03118815,0.036870331,0.034380387,0.032848113,0.031251995,0.032177744,0.030837004,0.030677393,0.029496265,0.028921663,0.030198557,0.029879333,0.030868927,0.030326247,0.03077316,0.029528187,0.028059759,0.030230479,0.032784269,0.035018834,0.037764158,0.040413714,0.045010534,0.044627466,0.047596246,0.048043159
E07000038,North East Derbyshire,0.039003657,0.037472263,0.037722286,0.031721724,0.031596712,0.030127824,0.031815483,0.030784136,0.034034441,0.032034253,0.030315342,0.030846642,0.029659031,0.028065131,0.030065319,0.0325343,0.030252836,0.028721443,0.028846454,0.030034066,0.031502953,0.033409382,0.036597181,0.038691127,0.041753914,0.04672313,0.043316561,0.04597306,0.046379348
E07000039,South Derbyshire,0.034565094,0.035787379,0.033257533,0.026378624,0.026009096,0.027430358,0.03004548,0.02825469,0.028965321,0.029732803,0.029647527,0.030358158,0.033030131,0.031409892,0.032035247,0.035986356,0.035218874,0.035531552,0.033172257,0.034593519,0.032262649,0.036384309,0.036071632,0.039852189,0.044513928,0.046048891,0.042268334,0.044656055,0.046532121
E07000040,East Devon,0.040532963,0.042295266,0.041467518,0.033323543,0.030119356,0.030172759,0.030893701,0.031347628,0.033216737,0.032362287,0.031000507,0.027128782,0.029264906,0.02830365,0.027716216,0.027315693,0.030439775,0.030252864,0.029371712,0.027929828,0.030519879,0.033510454,0.035966997,0.038877467,0.042268564,0.043283223,0.046060185,0.048409922,0.04664762
E07000041,Exeter,0.020150174,0.021147707,0.028583865,0.064150464,0.074289031,0.073418456,0.05495502,0.042277278,0.035113175,0.034297011,0.033299478,0.033009286,0.032247533,0.032737232,0.03406123,0.031231863,0.030778439,0.03106863,0.025772635,0.027024086,0.025319211,0.02664321,0.026842716,0.025409896,0.027731428,0.02550058,0.026171648,0.028166715,0.028602002
E07000042,Mid Devon,0.044950167,0.039341484,0.038050276,0.028729371,0.024411895,0.026711859,0.031674938,0.031150385,0.029939878,0.030141629,0.031352137,0.031029335,0.032522294,0.030504782,0.033006496,0.031674938,0.029818827,0.029980228,0.03018198,0.028931122,0.032724045,0.034902958,0.034902958,0.038171327,0.041601098,0.04531332,0.046079974,0.046039624,0.046160675
E07000043,North Devon,0.037830339,0.036916726,0.038946977,0.031570399,0.028491185,0.030352249,0.031976449,0.034920313,0.038574764,0.030013873,0.033837512,0.029777011,0.030419924,0.031705749,0.031604236,0.032145637,0.03387135,0.032348662,0.030419924,0.030183061,0.031130511,0.032416337,0.034378912,0.036713701,0.038439414,0.04229689,0.041011065,0.044124116,0.043582716
E07000044,South Hams,0.044104294,0.040212738,0.042980067,0.028797509,0.026419337,0.031262161,0.030786527,0.0348078,0.03312146,0.030700048,0.030656808,0.027932719,0.031175682,0.02788948,0.031564838,0.028019198,0.028581312,0.02875427,0.029835257,0.02961906,0.031564838,0.030959485,0.033770052,0.037142734,0.042115277,0.042547672,0.045531197,0.048730921,0.050417261
E07000045,Teignbridge,0.04042496,0.038111888,0.039833244,0.031145777,0.02880581,0.026869285,0.030823023,0.032409898,0.033808499,0.032517483,0.029020979,0.029182356,0.028483055,0.029478214,0.029935449,0.030096826,0.033136095,0.031414739,0.02972028,0.030957504,0.030177515,0.032705756,0.035180204,0.039564282,0.041715976,0.044324906,0.044916622,0.047444863,0.047794513
E07000046,Torridge,0.041559397,0.040298429,0.04203226,0.030368308,0.031156413,0.030946251,0.034991856,0.035096937,0.032890243,0.029370042,0.029475122,0.029737824,0.026900646,0.027793832,0.027005727,0.031891977,0.032680082,0.030420848,0.028161614,0.030000525,0.033415647,0.032575001,0.033678348,0.036305364,0.040193348,0.046550728,0.045815163,0.043871171,0.044816897
E07000047,West Devon,0.042403511,0.037369304,0.039499161,0.028075384,0.022912095,0.027946302,0.031754227,0.033432296,0.032851426,0.032915967,0.030592487,0.03246418,0.030205241,0.027365432,0.029043501,0.032528721,0.033690461,0.033303214,0.029947076,0.029301665,0.030592487,0.033238673,0.034658578,0.039240997,0.043048922,0.040789983,0.042726217,0.051310185,0.046792307
E07000048,Christchurch,0.042203633,0.037757178,0.041449996,0.031803452,0.026452634,0.033913633,0.029994725,0.028487452,0.031426634,0.031803452,0.027356998,0.028562816,0.028185997,0.025698998,0.029014997,0.031954179,0.034365815,0.03135127,0.030220815,0.03052227,0.03135127,0.031577361,0.039791996,0.038133997,0.041676087,0.04318336,0.04401236,0.049966086,0.047780541
E07000049,East Dorset,0.045411664,0.040222985,0.042066895,0.028945111,0.02915952,0.031732419,0.033576329,0.033447684,0.03203259,0.02941681,0.02813036,0.025343053,0.025128645,0.024785592,0.026843911,0.028987993,0.028301887,0.028859348,0.027787307,0.029073756,0.030574614,0.034090909,0.036663808,0.040566038,0.041895369,0.048070326,0.046569468,0.051586621,0.050728988
E07000050,North Dorset,0.041932708,0.043381787,0.04415161,0.033283521,0.024136213,0.028392881,0.033464656,0.031608024,0.035185437,0.03228728,0.027849477,0.027215505,0.028302314,0.027894761,0.032060861,0.032740117,0.033962777,0.030792918,0.029434407,0.031200471,0.032377847,0.034642032,0.035321288,0.037313771,0.040619481,0.044015759,0.040936467,0.042340262,0.043155368
E07000051,Purbeck,0.039033457,0.040371747,0.040371747,0.031598513,0.026468401,0.032936803,0.035167286,0.037249071,0.031375465,0.028921933,0.028252788,0.028401487,0.032936803,0.030780669,0.028475836,0.03197026,0.031003717,0.03070632,0.028475836,0.029442379,0.031747212,0.033903346,0.036282528,0.035687732,0.042379182,0.042379182,0.043717472,0.044237918,0.045724907
E07000052,West Dorset,0.045554983,0.0468071,0.045812772,0.030492745,0.02530014,0.02872505,0.031597555,0.033659866,0.031560728,0.033033807,0.02835678,0.027472932,0.024710908,0.027399278,0.025410621,0.030234956,0.027583413,0.031892171,0.026810046,0.029277455,0.032591883,0.03568535,0.032591883,0.03874199,0.041209398,0.043639979,0.046291522,0.046365176,0.051189512
E07000053,Weymouth and Portland,0.034053853,0.033867511,0.038432871,0.03526507,0.034892388,0.034053853,0.036616044,0.032563123,0.035078729,0.033634585,0.031584832,0.031631417,0.032563123,0.029954346,0.030746296,0.03596385,0.032702879,0.030140688,0.028603373,0.030559955,0.028556787,0.029255567,0.033261903,0.037640921,0.038712382,0.04062238,0.041274574,0.042346036,0.045420665
E07000061,Eastbourne,0.032151382,0.035861157,0.036033704,0.035372272,0.038679435,0.036608863,0.034653323,0.031691255,0.030684727,0.033100394,0.033416731,0.034365744,0.032899088,0.034452017,0.035458545,0.034567049,0.035027176,0.033761827,0.031835044,0.030368389,0.031806286,0.031662497,0.0333017,0.03623501,0.036551347,0.039513416,0.03413568,0.036695137,0.039110804
E07000062,Hastings,0.033724163,0.034177445,0.035325758,0.032908256,0.033784601,0.035023571,0.03405657,0.033452194,0.037954793,0.034328539,0.032998912,0.034026351,0.034660945,0.031880817,0.034600508,0.032575849,0.032908256,0.032243443,0.03130666,0.028466095,0.031608848,0.034842258,0.03230388,0.034237882,0.036866916,0.04025142,0.039163544,0.040795358,0.039526169
E07000063,Lewes,0.037673039,0.037771918,0.03899143,0.030916282,0.026994067,0.030026368,0.029202373,0.032959789,0.033256427,0.032168754,0.030125247,0.028872775,0.029433092,0.032597231,0.03117996,0.03117996,0.033058668,0.031147001,0.027290705,0.031773237,0.033717864,0.033816744,0.035398813,0.039321028,0.041891892,0.043342123,0.04212261,0.045121951,0.048648649
E07000064,Rother,0.045334118,0.045081795,0.047689137,0.034988856,0.027587367,0.030993734,0.030993734,0.032549729,0.032507675,0.03074141,0.027250936,0.028512553,0.02922747,0.027461205,0.028512553,0.027545313,0.028891038,0.029648009,0.025316456,0.024895917,0.029732117,0.031960974,0.03364313,0.038016737,0.04159132,0.044661256,0.043609908,0.051305774,0.049749779
E07000065,Wealden,0.041216125,0.04279962,0.042550785,0.029385151,0.027236122,0.028389811,0.030425734,0.030787676,0.029588744,0.029068452,0.028321947,0.029385151,0.026286025,0.029158938,0.02870651,0.028796996,0.029430394,0.029294666,0.028299326,0.030312627,0.029656608,0.033977288,0.037800299,0.041555445,0.043885445,0.046554766,0.048228747,0.047889427,0.051011175
E07000066,Basildon,0.035046097,0.034025046,0.0341752,0.028319169,0.028153999,0.0283492,0.031127061,0.033274273,0.033769783,0.032568546,0.034205231,0.034295324,0.032943932,0.034265293,0.033244242,0.035511577,0.036772876,0.036022103,0.033559566,0.03301901,0.034385417,0.035706778,0.033995015,0.036472567,0.037808943,0.039866062,0.038469624,0.039986186,0.040661882
E07000067,Braintree,0.035044963,0.033760296,0.033930326,0.027828157,0.026354568,0.027525882,0.028980579,0.032286707,0.033136855,0.031927756,0.031814403,0.032060002,0.03160659,0.030794227,0.032645659,0.03483715,0.034270385,0.033231316,0.031209854,0.033042394,0.033835865,0.036688582,0.038369984,0.039087886,0.041411622,0.044774428,0.042375123,0.043451976,0.043716466
E07000068,Brentwood,0.037197402,0.039598504,0.038929345,0.024365282,0.024168471,0.025703602,0.028183428,0.032552647,0.033654792,0.031765401,0.03007282,0.031686676,0.030505806,0.029600472,0.032316473,0.033772879,0.032513285,0.03361543,0.035662271,0.035819721,0.034717575,0.036725054,0.036528242,0.039913403,0.03818146,0.04172407,0.042944302,0.043141114,0.044440071
E07000069,Castle Point,0.04074452,0.037859329,0.040920446,0.032053763,0.032335245,0.034305619,0.032898209,0.035818585,0.034622286,0.033003765,0.031772281,0.030259315,0.028394497,0.025861159,0.028922276,0.030681538,0.029731537,0.028640794,0.028113015,0.028183386,0.031279688,0.035290806,0.035466732,0.038035256,0.038879702,0.042503782,0.041694522,0.046233419,0.045494529
E07000070,Chelmsford,0.031552709,0.03331966,0.034613322,0.027103777,0.026535828,0.029486006,0.030732338,0.033098792,0.033114568,0.034771085,0.034834191,0.032751712,0.033824504,0.032278421,0.037011327,0.035386363,0.034976178,0.032735935,0.032783264,0.032767488,0.034155807,0.036001641,0.036364497,0.037863251,0.040135046,0.041255167,0.038620516,0.040150822,0.041775786
E07000071,Colchester,0.027879278,0.027809545,0.031798276,0.039371287,0.044057348,0.045814622,0.041588798,0.038520543,0.036637751,0.034964157,0.032635073,0.034043681,0.033695015,0.033611336,0.03338819,0.032119048,0.033248724,0.032202728,0.030222309,0.031324091,0.03091964,0.032119048,0.032174835,0.033541603,0.034364453,0.035814901,0.034489972,0.035884634,0.035759114
E07000072,Epping Forest,0.033939638,0.034677943,0.032328792,0.028435913,0.026847439,0.029174218,0.0322393,0.032664385,0.033111842,0.031836589,0.029241336,0.031008793,0.030896928,0.031075911,0.03098642,0.033604045,0.036311162,0.034610824,0.033514554,0.033715909,0.034700315,0.03622167,0.037675907,0.040226413,0.038906414,0.044231156,0.041300311,0.043000649,0.043515225
E07000073,Harlow,0.032832499,0.031441291,0.034440116,0.025876461,0.026834848,0.028504297,0.028535213,0.031657701,0.031688617,0.036264144,0.035336672,0.036820627,0.038830149,0.038273666,0.039417548,0.039819452,0.039757621,0.037284363,0.03419279,0.034100043,0.033574476,0.03607865,0.031503122,0.035614914,0.035460335,0.035985902,0.036882458,0.036171397,0.036820627
E07000074,Maldon,0.040340819,0.03865776,0.039394099,0.02887498,0.02708673,0.030084679,0.031083995,0.033398201,0.031399569,0.027770473,0.028296429,0.026034818,0.023405039,0.025035502,0.024719928,0.03281965,0.032346289,0.031399569,0.025140693,0.030137274,0.033924157,0.037500657,0.039288908,0.040288224,0.044548467,0.045968548,0.049124283,0.050176195,0.051754063
E07000075,Rochford,0.038935756,0.040485976,0.039404427,0.029382075,0.029093662,0.030103108,0.030211263,0.03370827,0.031545173,0.028408681,0.027291081,0.024983777,0.027795804,0.026137429,0.028841301,0.029237869,0.03082414,0.032302257,0.028444733,0.032013844,0.033816425,0.036844762,0.038070517,0.039981253,0.044379552,0.046362391,0.046254236,0.04722763,0.047912611
E07000076,Tendring,0.041633715,0.042424552,0.041251052,0.035842751,0.033699839,0.033878415,0.034490676,0.034873339,0.033011046,0.032398786,0.029184418,0.029924233,0.027602745,0.028903799,0.02834256,0.029311972,0.028546647,0.029592592,0.027577234,0.02834256,0.030613026,0.032653894,0.033852904,0.035715197,0.040740835,0.041965356,0.041735759,0.046455267,0.045434833
E07000077,Uttlesford,0.040596246,0.041774015,0.039786529,0.026315789,0.02145749,0.025432462,0.028487302,0.029775488,0.033051159,0.028376886,0.026757453,0.027346338,0.025726905,0.025395657,0.028634523,0.031100478,0.031726169,0.034265734,0.032388664,0.034965035,0.031542142,0.037467795,0.038424733,0.041553184,0.047258005,0.045785793,0.046301067,0.048214943,0.050092013
E07000078,Cheltenham,0.027834664,0.029673591,0.030864714,0.034960505,0.038324905,0.040832532,0.040372801,0.036277009,0.03425001,0.035044092,0.038742843,0.038324905,0.037050194,0.037509926,0.037969658,0.036883019,0.039139884,0.035524721,0.030843817,0.028900405,0.030530363,0.030697538,0.032557362,0.032766331,0.033518619,0.031219961,0.032661846,0.032745434,0.033978351
E07000079,Cotswold,0.037109142,0.039373833,0.038420279,0.035202034,0.032977075,0.032460567,0.032500298,0.028765545,0.029599905,0.027017363,0.025785689,0.029043665,0.025904883,0.027136557,0.027970917,0.026739243,0.02975883,0.029242322,0.027255751,0.028964202,0.031348087,0.036552902,0.036672097,0.044499186,0.045492471,0.047637967,0.046843339,0.048154476,0.051571377
E07000080,Forest of Dean,0.040646071,0.047236296,0.048341016,0.035770066,0.032113062,0.032836844,0.033484439,0.030932155,0.032532094,0.028646528,0.028417965,0.027008495,0.027998933,0.026170432,0.028608434,0.029141747,0.026665651,0.028951278,0.026094244,0.024989524,0.03218925,0.030513123,0.034284408,0.037789037,0.042893604,0.043274542,0.044874481,0.048950516,0.048645766
E07000081,Gloucester,0.031971183,0.031157149,0.033762058,0.032866621,0.03260206,0.032927673,0.033477146,0.036529773,0.035329073,0.035084863,0.03549188,0.035715739,0.034942407,0.034881355,0.037913631,0.0359803,0.037018194,0.034250478,0.032032236,0.029325573,0.031462412,0.032032236,0.033293988,0.034026619,0.035837844,0.036529773,0.036651878,0.038056087,0.03884977
E07000082,Stroud,0.039752747,0.040274725,0.041978022,0.028736264,0.024862637,0.027637363,0.029313187,0.030192308,0.031291209,0.028324176,0.027307692,0.026401099,0.025906593,0.026456044,0.027774725,0.030906593,0.029807692,0.032445055,0.030631868,0.030741758,0.03217033,0.036675824,0.039395604,0.042472527,0.046126374,0.048324176,0.047472527,0.04782967,0.048791209
E07000083,Tewkesbury,0.035003106,0.035003106,0.034016588,0.023932186,0.023311045,0.028170558,0.029851292,0.033651211,0.031239724,0.033687749,0.029595528,0.026124447,0.029997442,0.032482005,0.031385875,0.035514633,0.03430889,0.035441558,0.03050897,0.03288392,0.035551171,0.036026161,0.037889583,0.040045307,0.041945267,0.045014432,0.041470277,0.048120136,0.047827834
E07000084,Basingstoke and Deane,0.033643444,0.031418063,0.031124436,0.022717438,0.022176547,0.02260926,0.026534586,0.029130865,0.031680781,0.033040737,0.032762564,0.03347345,0.033998887,0.037769673,0.036100637,0.036981517,0.036950609,0.035621561,0.036085183,0.034740681,0.035899734,0.038326018,0.036734252,0.039701428,0.040814119,0.043008592,0.040288681,0.043673116,0.042993138
E07000085,East Hampshire,0.041179173,0.044935016,0.044151423,0.031073523,0.025047961,0.026480045,0.029884623,0.03212732,0.030587154,0.029695479,0.026426004,0.026561107,0.027020454,0.028695723,0.026831311,0.029587398,0.030235889,0.031208625,0.029641439,0.030668216,0.031370748,0.036315491,0.037045043,0.040935989,0.044367586,0.04520522,0.044799914,0.049528493,0.048393634
E07000086,Eastleigh,0.034479775,0.033528012,0.032879083,0.025156825,0.026735886,0.030175211,0.031018819,0.034393251,0.034047156,0.033398226,0.031062081,0.031429807,0.032900714,0.031451438,0.034112048,0.034198572,0.038459875,0.033809215,0.03391737,0.034544668,0.035582955,0.036015574,0.036448194,0.038459875,0.03880597,0.041358425,0.040147091,0.040860913,0.040622972
E07000087,Fareham,0.035814513,0.038246693,0.037578511,0.031591608,0.029693973,0.029132701,0.029293064,0.033115061,0.032527061,0.032259789,0.030950154,0.029346519,0.029079246,0.031190699,0.029212883,0.030442336,0.032206334,0.030763063,0.029212883,0.02894561,0.032607243,0.034531605,0.036643058,0.040277963,0.042710143,0.046077776,0.043405051,0.046345049,0.046799412
E07000088,Gosport,0.034647629,0.033632434,0.032617239,0.030652345,0.02999738,0.030848834,0.033796175,0.036547026,0.034614881,0.034352895,0.034614881,0.036776264,0.033501441,0.034942363,0.035335342,0.033861671,0.035106104,0.032846476,0.02999738,0.032257008,0.031831281,0.034221902,0.034418391,0.037169243,0.038479172,0.039887346,0.036940005,0.038315431,0.037791459
E07000089,Hart,0.036039665,0.037310195,0.033994422,0.018995971,0.018995971,0.024264022,0.027672761,0.029841958,0.029439108,0.031236443,0.02854044,0.028230555,0.028261543,0.029779981,0.029748993,0.031763248,0.034149365,0.033777502,0.033715525,0.034366284,0.039665324,0.04186551,0.044096684,0.046110939,0.04629687,0.047753331,0.043105051,0.044561512,0.046420824
E07000090,Havant,0.039059556,0.037728266,0.039737761,0.035191279,0.031699781,0.033533446,0.035844365,0.034086057,0.034186531,0.034839617,0.033332496,0.031172289,0.032151918,0.030795509,0.033734395,0.032001206,0.029589812,0.030268016,0.028760895,0.028961845,0.028710658,0.031624425,0.032026324,0.03632162,0.038381352,0.039988948,0.04013966,0.043530682,0.042601291
E07000091,New Forest,0.040893053,0.037480479,0.038579444,0.028553801,0.029594925,0.030308289,0.031060212,0.032853259,0.034434226,0.031002371,0.029228604,0.029652766,0.027454836,0.030501089,0.029672046,0.029672046,0.031445813,0.031638614,0.029594925,0.030462529,0.032120616,0.035957352,0.036863516,0.040526732,0.041259375,0.044247788,0.042242659,0.04712052,0.045578113
E07000092,Rushmoor,0.02790596,0.031039005,0.029120319,0.025452956,0.026084422,0.029266042,0.033734881,0.033977753,0.035046388,0.03735367,0.035775004,0.034827804,0.035240686,0.037596542,0.038762326,0.038835187,0.038835187,0.036697916,0.033079128,0.034852091,0.034852091,0.035945014,0.036965075,0.037475106,0.037062224,0.036770778,0.035993588,0.036309321,0.035143537
E07000093,Test Valley,0.039131109,0.038175431,0.038459552,0.027017254,0.027043083,0.026190722,0.030168406,0.031563178,0.03267383,0.030504184,0.028102077,0.02771464,0.026294039,0.028541172,0.029031925,0.030297551,0.033138754,0.031046596,0.029703482,0.032363881,0.034817646,0.03822709,0.039647691,0.041404071,0.044813514,0.045949995,0.047008989,0.045200951,0.045769191
E07000094,Winchester,0.037051341,0.043134037,0.038596152,0.044702986,0.040840957,0.043665066,0.037099616,0.030678993,0.028554877,0.025223877,0.027154892,0.026937652,0.025272152,0.027879022,0.028241087,0.02790316,0.032392768,0.030823819,0.030727268,0.030703131,0.030582442,0.036013421,0.036206522,0.039368558,0.040840957,0.039730623,0.037775471,0.039272008,0.042627145
E07000095,Broxbourne,0.032163578,0.034106912,0.033656283,0.027516476,0.027262998,0.029234496,0.033008506,0.034416718,0.033684448,0.033318312,0.03283952,0.032219906,0.032670535,0.033430969,0.032079085,0.036500873,0.037373965,0.037064158,0.03376894,0.032895849,0.032417056,0.035120825,0.034867346,0.035824931,0.03793725,0.040331212,0.039683434,0.041767589,0.04283783
E07000096,Dacorum,0.034211777,0.034833144,0.034266603,0.024233342,0.022040279,0.025658833,0.028473263,0.032950766,0.034339705,0.033955919,0.031835959,0.030136335,0.031580102,0.033681787,0.034979349,0.035235206,0.035783472,0.036678972,0.035947951,0.035436237,0.035582441,0.038396871,0.036587595,0.039730984,0.041101648,0.042289557,0.038488249,0.041375781,0.040187872
E07000097,East Hertfordshire,0.037995899,0.037404369,0.037660699,0.022695007,0.020151432,0.022438678,0.024844231,0.029122959,0.029576465,0.030365171,0.028807477,0.027387807,0.029852512,0.030010253,0.032139759,0.035708652,0.035846676,0.036359334,0.034643899,0.033460841,0.036635381,0.039100087,0.041170439,0.042038016,0.042708415,0.044542156,0.043378815,0.046159003,0.047795567
E07000098,Hertsmere,0.034965788,0.037875114,0.034130704,0.023570928,0.022466462,0.027584721,0.032083401,0.037066968,0.036662895,0.032918485,0.033672755,0.031248316,0.032137277,0.034804159,0.033915199,0.032056462,0.035746996,0.034157642,0.034696406,0.032945423,0.035127418,0.036420451,0.036851463,0.036770648,0.039787727,0.039518345,0.037955929,0.039949356,0.042912559
E07000099,North Hertfordshire,0.034228732,0.033588145,0.031965323,0.021267509,0.022036215,0.024043389,0.025644858,0.028271268,0.030235736,0.030769559,0.03194397,0.032242911,0.032178852,0.033054322,0.035339084,0.036065084,0.038093611,0.037260847,0.035573967,0.035531261,0.038221729,0.039460198,0.039438845,0.040698668,0.042769901,0.043410489,0.041424667,0.042513666,0.042727195
E07000240,St Albans,0.033979931,0.034709031,0.031466452,0.018783937,0.016059403,0.02010783,0.024213818,0.028127938,0.029355897,0.028281433,0.029778008,0.028434928,0.029413458,0.030852472,0.033500259,0.035534066,0.038009171,0.039640054,0.036800399,0.039870297,0.042057599,0.042211094,0.045357739,0.043132063,0.045933345,0.044686199,0.043880351,0.042000038,0.04382279
E07000101,Stevenage,0.033960805,0.033217355,0.03479347,0.030094864,0.026615517,0.028251108,0.033574211,0.034525827,0.035715348,0.035120588,0.036072204,0.03791596,0.035001636,0.038837839,0.03598299,0.038362031,0.036220894,0.03479347,0.032117049,0.032087311,0.032295477,0.032860499,0.031700717,0.034287923,0.035953252,0.03672644,0.036220894,0.038718887,0.037975436
E07000102,Three Rivers,0.035985984,0.034660185,0.035417785,0.024401023,0.021118091,0.026642255,0.029136021,0.03017772,0.032860886,0.03065122,0.029167587,0.028157454,0.03017772,0.029104454,0.034281385,0.035354651,0.035765018,0.035133685,0.036838284,0.036522618,0.035480918,0.03847975,0.041099782,0.03952145,0.041699549,0.043309448,0.040594716,0.044540547,0.043719814
E07000103,Watford,0.02622529,0.026942774,0.026398476,0.021747198,0.021351345,0.022068829,0.02503773,0.030332269,0.035230956,0.035799995,0.036171108,0.039585344,0.038447265,0.043148024,0.044335585,0.042677948,0.04448403,0.041985205,0.03918949,0.038645192,0.037284445,0.036987555,0.036517479,0.034612435,0.03446399,0.035280437,0.035329919,0.034785621,0.034934066
E07000241,Welwyn Hatfield,0.026086775,0.028785406,0.034998536,0.058679553,0.05773817,0.053721602,0.043638341,0.041295343,0.037446132,0.033324965,0.032843814,0.032885653,0.03361784,0.031776913,0.031797833,0.03140036,0.032676457,0.030751851,0.028910924,0.029078281,0.029015522,0.026860801,0.027823104,0.029977825,0.030417137,0.033115769,0.03024978,0.03024978,0.03083553
E07000105,Ashford,0.036897324,0.036755865,0.036284333,0.031333255,0.029918661,0.028409761,0.031215372,0.03095603,0.0323942,0.032960038,0.03314865,0.031073913,0.030319462,0.031946245,0.03020158,0.031144642,0.032677119,0.03232347,0.031286102,0.030390192,0.032559236,0.033030767,0.036425793,0.038382648,0.038854179,0.042980078,0.044088176,0.045832842,0.046210067
E07000106,Canterbury,0.028838231,0.028385867,0.038047078,0.075964909,0.08876036,0.080940918,0.055301549,0.040825888,0.031600885,0.030227636,0.029032102,0.029823739,0.027206488,0.025397031,0.025057757,0.025025445,0.024605393,0.023393702,0.021438842,0.022262791,0.022327415,0.024314587,0.025300095,0.026511786,0.027723476,0.02946831,0.030130701,0.030857715,0.0312293
E07000107,Dartford,0.033413186,0.031516694,0.030069372,0.024379897,0.023756051,0.02517842,0.031965863,0.031591556,0.0364326,0.036657184,0.037131307,0.037904876,0.034561062,0.037106353,0.03845386,0.039651644,0.038204322,0.035908569,0.035135,0.033063832,0.033887308,0.033937216,0.035234816,0.035758846,0.036831861,0.037505615,0.037430753,0.040325398,0.037006538
E07000108,Dover,0.041262869,0.038764585,0.040686342,0.031352093,0.030253946,0.032587509,0.032834592,0.032367879,0.033164036,0.030418668,0.033768016,0.031544269,0.032560055,0.032395333,0.029045985,0.032999314,0.032944406,0.032258065,0.029430336,0.030308854,0.031516815,0.031599176,0.033438572,0.035744681,0.039615649,0.04216884,0.041015786,0.042086479,0.04186685
E07000109,Gravesham,0.033328206,0.037225042,0.037404502,0.027816233,0.030559401,0.029815926,0.033405117,0.03504589,0.036584115,0.037173768,0.036225196,0.033635851,0.0344306,0.03337948,0.033969133,0.03355894,0.033405117,0.034148593,0.031482336,0.031789981,0.031815618,0.034148593,0.032302723,0.0344306,0.037148131,0.038711993,0.038353074,0.039993847,0.038711993
E07000110,Maidstone,0.034133277,0.033205552,0.035603634,0.026798999,0.027044058,0.026361393,0.030649933,0.032295332,0.03303051,0.033013006,0.035078507,0.034343328,0.033170544,0.035078507,0.034115773,0.036198778,0.035376079,0.035078507,0.032505383,0.031280085,0.0317527,0.035813685,0.035025994,0.037476588,0.038824415,0.041712615,0.040714873,0.042080204,0.042237743
E07000111,Sevenoaks,0.037244338,0.039441335,0.039676728,0.02531778,0.022806926,0.025003923,0.027017838,0.031804153,0.032562641,0.029554846,0.027567087,0.028508657,0.02675629,0.027619396,0.029607156,0.031856463,0.035073495,0.035439661,0.033085735,0.035230423,0.035204268,0.037008945,0.041429095,0.041062928,0.042292201,0.045247685,0.043390699,0.04532615,0.047863158
E07000112,Shepway,0.036468542,0.035695553,0.038207769,0.031775391,0.0305883,0.033625045,0.034508461,0.036302901,0.034839743,0.03315573,0.032437954,0.030947188,0.03050548,0.029815311,0.032520774,0.034839743,0.033045303,0.030477873,0.030450266,0.028241725,0.031609751,0.032079066,0.03323855,0.036496149,0.039174005,0.041051266,0.041051266,0.043176987,0.043673909
E07000113,Swale,0.037296037,0.037071116,0.035701141,0.030139451,0.030466609,0.030487057,0.032961191,0.032858954,0.032797612,0.03304298,0.033349691,0.034433403,0.033227007,0.032777164,0.034331166,0.034699219,0.03453564,0.033881323,0.028565002,0.029505582,0.033186112,0.03218419,0.034474298,0.036294115,0.038543328,0.039688382,0.039361224,0.042182963,0.041958042
E07000114,Thanet,0.039500573,0.037344771,0.039163729,0.035503357,0.036648627,0.034425456,0.031798073,0.033931419,0.033594575,0.033302643,0.034941951,0.032516674,0.032831062,0.031887898,0.032875974,0.032920887,0.033280187,0.032157374,0.029103321,0.029327884,0.029282971,0.031236667,0.03200018,0.034919494,0.035795289,0.04042128,0.038220565,0.040803036,0.040264086
E07000115,Tonbridge and Malling,0.039274782,0.042688957,0.040781728,0.027313398,0.024652696,0.027737226,0.026536379,0.031339769,0.028443607,0.029691547,0.029408995,0.026960207,0.026583471,0.027219214,0.028467153,0.031598776,0.031622322,0.031033671,0.032375795,0.032705439,0.034188839,0.037014363,0.039486696,0.044478455,0.044878738,0.044996468,0.046950789,0.044384271,0.047186249
E07000116,Tunbridge Wells,0.038930559,0.039196709,0.038083716,0.021485604,0.018122429,0.021364626,0.026784418,0.029542705,0.032300992,0.029494314,0.032131624,0.033462376,0.030147593,0.031550932,0.034236632,0.035059279,0.035615775,0.03413985,0.033002662,0.032567143,0.034406,0.03682555,0.040479071,0.042390515,0.044156787,0.042269538,0.041616259,0.044640697,0.045995645
E07000117,Burnley,0.034222058,0.032524841,0.034530642,0.032617417,0.031568228,0.033419737,0.032771709,0.033882614,0.037986793,0.036197001,0.036690736,0.035950133,0.035950133,0.034345492,0.035764982,0.034283775,0.033635746,0.032061964,0.032185398,0.032493983,0.033265445,0.032031105,0.033018577,0.033327162,0.034438067,0.036474727,0.036505585,0.040116028,0.037739925
E07000118,Chorley,0.033787191,0.033030761,0.031744831,0.024205749,0.025592537,0.027609682,0.030358043,0.032123046,0.035375693,0.034215835,0.032854261,0.032198689,0.033988906,0.031114473,0.033358548,0.032929904,0.033383762,0.032299546,0.032249117,0.032551689,0.035249622,0.036006051,0.037191125,0.040771558,0.04387292,0.043822491,0.041855774,0.043393848,0.042864347
